country_region,provider,dataset,source_url,status
"Brazil (Mato Grosso, Amazonas, Pará)",Zenodo / Longo et al. (EMBRAPA–partners),"Airborne LiDAR transects – Amazon deforestation & biomass monitoring, 2016–2018",https://zenodo.org/records/7636454,Candidate from supplied material; integration and current terms require review
Brazil (multiple biomes),EMBRAPA / Sustainable Landscapes Brazil,"""Paisagens Sustentáveis"" LiDAR web system",https://www.embrapa.br/en/busca-de-noticias/-/noticia/15706279/web-system-offers-lidar-data-on-brazilian-biomes,Candidate from supplied material; integration and current terms require review
French Guiana,ForestScan (ESA) / CEDA archive,"ALS-Paracou-2019 (Forest Biomass Reference Measurement Site, FBRMS-01)",https://catalogue.ceda.ac.uk/uuid/1d554ff41c104491ac3661c6f6f52aab/,Candidate from supplied material; integration and current terms require review
Gabon,ForestScan (ESA) / CEDA archive,ALS – Lopé National Park (FBRMS-02),https://essd.copernicus.org/articles/18/1243/2026/,Candidate from supplied material; integration and current terms require review
"Malaysia (Sabah, Borneo)",ForestScan (ESA)/CEDA + NERC-ARF (earlier campaigns),ALS – Kabili-Sepilok Forest Reserve & Danum Valley (FBRMS-03) + SAFE-project logging-gradient LiDAR,https://doi.org/10.5285/88a8620229014e0ebacf0606b302112d,Candidate from supplied material; integration and current terms require review
"Indonesia (Kalimantan, Borneo)",NASA ORNL DAAC (Carbon Monitoring System),"CMS: LiDAR Data for Forested Sites on Borneo Island, Kalimantan, Indonesia, 2014",https://daac.ornl.gov/CMS/guides/CMS_LiDAR_Indonesia.html,Candidate from supplied material; integration and current terms require review
Panama,Smithsonian Tropical Research Institute / ForestGEO,2023 high-resolution airborne LiDAR – Barro Colorado Island & Central Panama ForestGEO sites,https://doi.org/10.60635/C3F593,Candidate from supplied material; integration and current terms require review
Australia,OpenTopography,"Multiple Australian ALS collections (e.g., Strathalbyn, Queensland and others)",https://portal.opentopography.org/datasets,Candidate from supplied material; integration and current terms require review
Australia,Geoscience Australia / Foundation Spatial Data Framework,ELVIS – Elevation and Depth national portal,https://elevation.fsdf.org.au/,Candidate from supplied material; integration and current terms require review
South Africa,CEDA / NERC-ARF campaign (Kruger National Park),"Kruger National Park Rivers LiDAR (Sabie, Olifants, Letaba), May 2012",https://data-search.nerc.ac.uk/geonetwork/srv/api/records/a2e82c7f92dc4f389a7fb7e4e6629c9e,Candidate from supplied material; integration and current terms require review
